"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (64) -----------------"
"{'t1': 62, 't2': 17, 'similar?': 0.36, 'premature_discard': 4376, 'discarded': 11278, 'used': 0, 'hits_t1': 0, 'rules_t1': 11279, 'hits_t2': 0, 'rules_t2': 11278}"
"{'t1': 678, 't2': 675, 'similar?': 0.6, 'premature_discard': 458, 'discarded': 2726, 'used': 6451, 'hits_t1': 5457, 'rules_t1': 3720, 'hits_t2': 6451, 'rules_t2': 2726}"
"{'t1': 675, 't2': 693, 'similar?': 0.68, 'premature_discard': 672, 'discarded': 3149, 'used': 6579, 'hits_t1': 6451, 'rules_t1': 2726, 'hits_t2': 6579, 'rules_t2': 3149}"
"{'t1': 693, 't2': 709, 'similar?': 0.66, 'premature_discard': 0, 'discarded': 1473, 'used': 7704, 'hits_t1': 6579, 'rules_t1': 3149, 'hits_t2': 7704, 'rules_t2': 1473}"
"{'t1': 709, 't2': 751, 'similar?': 0.32, 'premature_discard': 189, 'discarded': 7041, 'used': 3440, 'hits_t1': 7704, 'rules_t1': 1473, 'hits_t2': 3440, 'rules_t2': 7041}"
"{'t1': 751, 't2': 681, 'similar?': 0.66, 'premature_discard': 0, 'discarded': 3340, 'used': 6579, 'hits_t1': 3440, 'rules_t1': 7041, 'hits_t2': 6579, 'rules_t2': 3340}"
"{'t1': 681, 't2': 659, 'similar?': 0.68, 'premature_discard': 0, 'discarded': 2917, 'used': 7704, 'hits_t1': 6579, 'rules_t1': 3340, 'hits_t2': 7704, 'rules_t2': 2917}"
"{'t1': 659, 't2': 701, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 886, 'used': 9033, 'hits_t1': 7704, 'rules_t1': 2917, 'hits_t2': 9033, 'rules_t2': 886}"
"{'t1': 701, 't2': 747, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1560, 'used': 9140, 'hits_t1': 9033, 'rules_t1': 886, 'hits_t2': 9140, 'rules_t2': 1560}"
"{'t1': 747, 't2': 748, 'similar?': 0.61, 'premature_discard': 0, 'discarded': 3899, 'used': 6017, 'hits_t1': 9140, 'rules_t1': 1560, 'hits_t2': 6017, 'rules_t2': 3899}"
"{'t1': 748, 't2': 677, 'similar?': 0.23, 'premature_discard': 1830, 'discarded': 8604, 'used': 2625, 'hits_t1': 6017, 'rules_t1': 3899, 'hits_t2': 2625, 'rules_t2': 8604}"
"{'t1': 677, 't2': 653, 'similar?': 0.5, 'premature_discard': 128, 'discarded': 4928, 'used': 4991, 'hits_t1': 2625, 'rules_t1': 8604, 'hits_t2': 4991, 'rules_t2': 4928}"
"{'t1': 653, 't2': 704, 'similar?': 0.28, 'premature_discard': 536, 'discarded': 7492, 'used': 2951, 'hits_t1': 4991, 'rules_t1': 4928, 'hits_t2': 2951, 'rules_t2': 7492}"
"{'t1': 704, 't2': 739, 'similar?': 0.14, 'premature_discard': 1085, 'discarded': 9586, 'used': 1561, 'hits_t1': 2951, 'rules_t1': 7492, 'hits_t2': 1561, 'rules_t2': 9586}"
"{'t1': 739, 't2': 694, 'similar?': 0.48, 'premature_discard': 91, 'discarded': 5860, 'used': 5488, 'hits_t1': 1561, 'rules_t1': 9586, 'hits_t2': 5488, 'rules_t2': 5860}"
"{'t1': 694, 't2': 703, 'similar?': 0.17, 'premature_discard': 0, 'discarded': 8466, 'used': 1793, 'hits_t1': 5488, 'rules_t1': 5860, 'hits_t2': 1793, 'rules_t2': 8466}"
"{'t1': 703, 't2': 746, 'similar?': 0.17, 'premature_discard': 955, 'discarded': 8907, 'used': 1793, 'hits_t1': 1793, 'rules_t1': 8466, 'hits_t2': 1793, 'rules_t2': 8907}"
"{'t1': 746, 't2': 780, 'similar?': 0.21, 'premature_discard': 0, 'discarded': 7872, 'used': 2047, 'hits_t1': 1793, 'rules_t1': 8907, 'hits_t2': 2047, 'rules_t2': 7872}"
"{'t1': 780, 't2': 773, 'similar?': 0.73, 'premature_discard': 35, 'discarded': 2669, 'used': 7992, 'hits_t1': 2047, 'rules_t1': 7872, 'hits_t2': 7992, 'rules_t2': 2669}"
"{'t1': 773, 't2': 770, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1482, 'used': 8437, 'hits_t1': 7992, 'rules_t1': 2669, 'hits_t2': 8437, 'rules_t2': 1482}"
"{'t1': 770, 't2': 801, 'similar?': 0.56, 'premature_discard': 521, 'discarded': 4601, 'used': 6058, 'hits_t1': 8437, 'rules_t1': 1482, 'hits_t2': 6058, 'rules_t2': 4601}"
"{'t1': 801, 't2': 808, 'similar?': 0.52, 'premature_discard': 1555, 'discarded': 5098, 'used': 5488, 'hits_t1': 6058, 'rules_t1': 4601, 'hits_t2': 5488, 'rules_t2': 5098}"
"{'t1': 808, 't2': 818, 'similar?': 0.54, 'premature_discard': 0, 'discarded': 5148, 'used': 6017, 'hits_t1': 5488, 'rules_t1': 5098, 'hits_t2': 6017, 'rules_t2': 5148}"
"{'t1': 818, 't2': 856, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2263, 'used': 9177, 'hits_t1': 6017, 'rules_t1': 5148, 'hits_t2': 9177, 'rules_t2': 2263}"
"{'t1': 856, 't2': 889, 'similar?': 0.74, 'premature_discard': 0, 'discarded': 2952, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 2263, 'hits_t2': 8473, 'rules_t2': 2952}"
"{'t1': 889, 't2': 832, 'similar?': 0.59, 'premature_discard': 0, 'discarded': 4610, 'used': 6579, 'hits_t1': 8473, 'rules_t1': 2952, 'hits_t2': 6579, 'rules_t2': 4610}"
"{'t1': 832, 't2': 849, 'similar?': 0.48, 'premature_discard': 1726, 'discarded': 6024, 'used': 5488, 'hits_t1': 6579, 'rules_t1': 4610, 'hits_t2': 5488, 'rules_t2': 6024}"
"{'t1': 849, 't2': 812, 'similar?': 0.64, 'premature_discard': 0, 'discarded': 4088, 'used': 7175, 'hits_t1': 5488, 'rules_t1': 6024, 'hits_t2': 7175, 'rules_t2': 4088}"
"{'t1': 812, 't2': 799, 'similar?': 0.21, 'premature_discard': 576, 'discarded': 8888, 'used': 2324, 'hits_t1': 7175, 'rules_t1': 4088, 'hits_t2': 2324, 'rules_t2': 8888}"
"{'t1': 799, 't2': 797, 'similar?': 0.1, 'premature_discard': 460, 'discarded': 9934, 'used': 1159, 'hits_t1': 2324, 'rules_t1': 8888, 'hits_t2': 1159, 'rules_t2': 9934}"
"{'t1': 797, 't2': 836, 'similar?': 0.34, 'premature_discard': 324, 'discarded': 7018, 'used': 3682, 'hits_t1': 1159, 'rules_t1': 9934, 'hits_t2': 3682, 'rules_t2': 7018}"
"{'t1': 836, 't2': 813, 'similar?': 0.36, 'premature_discard': 0, 'discarded': 7169, 'used': 4089, 'hits_t1': 3682, 'rules_t1': 7018, 'hits_t2': 4089, 'rules_t2': 7169}"
"{'t1': 813, 't2': 830, 'similar?': 0.54, 'premature_discard': 323, 'discarded': 5189, 'used': 6017, 'hits_t1': 4089, 'rules_t1': 7169, 'hits_t2': 6017, 'rules_t2': 5189}"
"{'t1': 830, 't2': 838, 'similar?': 0.4, 'premature_discard': 841, 'discarded': 6744, 'used': 4525, 'hits_t1': 6017, 'rules_t1': 5189, 'hits_t2': 4525, 'rules_t2': 6744}"
"{'t1': 838, 't2': 840, 'similar?': 0.33, 'premature_discard': 0, 'discarded': 6768, 'used': 3303, 'hits_t1': 4525, 'rules_t1': 6744, 'hits_t2': 3303, 'rules_t2': 6768}"
"{'t1': 840, 't2': 835, 'similar?': 0.31, 'premature_discard': 1025, 'discarded': 7234, 'used': 3303, 'hits_t1': 3303, 'rules_t1': 6768, 'hits_t2': 3303, 'rules_t2': 7234}"
"{'t1': 835, 't2': 882, 'similar?': 0.34, 'premature_discard': 0, 'discarded': 7014, 'used': 3682, 'hits_t1': 3303, 'rules_t1': 7234, 'hits_t2': 3682, 'rules_t2': 7014}"
"{'t1': 882, 't2': 878, 'similar?': 0.47, 'premature_discard': 199, 'discarded': 5632, 'used': 4991, 'hits_t1': 3682, 'rules_t1': 7014, 'hits_t2': 4991, 'rules_t2': 5632}"
"{'t1': 878, 't2': 788, 'similar?': 0.3, 'premature_discard': 0, 'discarded': 6930, 'used': 2951, 'hits_t1': 4991, 'rules_t1': 5632, 'hits_t2': 2951, 'rules_t2': 6930}"
"{'t1': 788, 't2': 814, 'similar?': 0.42, 'premature_discard': 513, 'discarded': 5719, 'used': 4089, 'hits_t1': 2951, 'rules_t1': 6930, 'hits_t2': 4089, 'rules_t2': 5719}"
"{'t1': 814, 't2': 866, 'similar?': 0.4, 'premature_discard': 0, 'discarded': 5495, 'used': 3682, 'hits_t1': 4089, 'rules_t1': 5719, 'hits_t2': 3682, 'rules_t2': 5495}"
"{'t1': 866, 't2': 860, 'similar?': 0.44, 'premature_discard': 676, 'discarded': 5719, 'used': 4525, 'hits_t1': 3682, 'rules_t1': 5495, 'hits_t2': 4525, 'rules_t2': 5719}"
"{'t1': 860, 't2': 884, 'similar?': 0.58, 'premature_discard': 729, 'discarded': 4423, 'used': 6017, 'hits_t1': 4525, 'rules_t1': 5719, 'hits_t2': 6017, 'rules_t2': 4423}"
"{'t1': 884, 't2': 861, 'similar?': 0.41, 'premature_discard': 0, 'discarded': 5784, 'used': 4089, 'hits_t1': 6017, 'rules_t1': 4423, 'hits_t2': 4089, 'rules_t2': 5784}"
"{'t1': 861, 't2': 792, 'similar?': 0.27, 'premature_discard': 2279, 'discarded': 7229, 'used': 2625, 'hits_t1': 4089, 'rules_t1': 5784, 'hits_t2': 2625, 'rules_t2': 7229}"
"{'t1': 792, 't2': 865, 'similar?': 0.31, 'premature_discard': 153, 'discarded': 7266, 'used': 3303, 'hits_t1': 2625, 'rules_t1': 7229, 'hits_t2': 3303, 'rules_t2': 7266}"
"{'t1': 865, 't2': 890, 'similar?': 0.32, 'premature_discard': 0, 'discarded': 7132, 'used': 3303, 'hits_t1': 3303, 'rules_t1': 7266, 'hits_t2': 3303, 'rules_t2': 7132}"
"{'t1': 890, 't2': 895, 'similar?': 0.06, 'premature_discard': 0, 'discarded': 9667, 'used': 575, 'hits_t1': 3303, 'rules_t1': 7132, 'hits_t2': 575, 'rules_t2': 9667}"
"{'t1': 895, 't2': 828, 'similar?': 0.46, 'premature_discard': 0, 'discarded': 5394, 'used': 4525, 'hits_t1': 575, 'rules_t1': 9667, 'hits_t2': 4525, 'rules_t2': 5394}"
"{'t1': 828, 't2': 953, 'similar?': 0.58, 'premature_discard': 392, 'discarded': 4431, 'used': 6017, 'hits_t1': 4525, 'rules_t1': 5394, 'hits_t2': 6017, 'rules_t2': 4431}"
"{'t1': 953, 't2': 897, 'similar?': 0.5, 'premature_discard': 0, 'discarded': 4928, 'used': 4991, 'hits_t1': 6017, 'rules_t1': 4431, 'hits_t2': 4991, 'rules_t2': 4928}"
"{'t1': 897, 't2': 926, 'similar?': 0.82, 'premature_discard': 0, 'discarded': 1798, 'used': 8473, 'hits_t1': 4991, 'rules_t1': 4928, 'hits_t2': 8473, 'rules_t2': 1798}"
"{'t1': 926, 't2': 950, 'similar?': 0.83, 'premature_discard': 0, 'discarded': 974, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 1798, 'hits_t2': 9177, 'rules_t2': 974}"
"{'t1': 950, 't2': 935, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2113, 'used': 7806, 'hits_t1': 9177, 'rules_t1': 974, 'hits_t2': 7806, 'rules_t2': 2113}"
"{'t1': 935, 't2': 981, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 7806, 'rules_t1': 2113, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 981, 't2': 954, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2855, 'used': 7806, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 7806, 'rules_t2': 2855}"
"{'t1': 954, 't2': 969, 'similar?': 0.68, 'premature_discard': 0, 'discarded': 3375, 'used': 7175, 'hits_t1': 7806, 'rules_t1': 2855, 'hits_t2': 7175, 'rules_t2': 3375}"
"{'t1': 969, 't2': 912, 'similar?': 0.61, 'premature_discard': 60, 'discarded': 3902, 'used': 6017, 'hits_t1': 7175, 'rules_t1': 3375, 'hits_t2': 6017, 'rules_t2': 3902}"
"{'t1': 912, 't2': 904, 'similar?': 0.59, 'premature_discard': 0, 'discarded': 2615, 'used': 7605, 'hits_t1': 6017, 'rules_t1': 3902, 'hits_t2': 7605, 'rules_t2': 2615}"
"{'t1': 904, 't2': 937, 'similar?': 0.36, 'premature_discard': 499, 'discarded': 5642, 'used': 3535, 'hits_t1': 7605, 'rules_t1': 2615, 'hits_t2': 3535, 'rules_t2': 5642}"
"{'t1': 937, 't2': 930, 'similar?': 0.67, 'premature_discard': 242, 'discarded': 2905, 'used': 6903, 'hits_t1': 3535, 'rules_t1': 5642, 'hits_t2': 6903, 'rules_t2': 2905}"
"{'t1': 930, 't2': 963, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2706, 'used': 7175, 'hits_t1': 6903, 'rules_t1': 2905, 'hits_t2': 7175, 'rules_t2': 2706}"
"{'t1': 963, 't2': 979, 'similar?': 0.74, 'premature_discard': 528, 'discarded': 1872, 'used': 7771, 'hits_t1': 7175, 'rules_t1': 2706, 'hits_t2': 7771, 'rules_t2': 1872}"
"{'t1': 979, 't2': 998, 'similar?': 0.72, 'premature_discard': 561, 'discarded': 2563, 'used': 6614, 'hits_t1': 7771, 'rules_t1': 1872, 'hits_t2': 6614, 'rules_t2': 2563}"
"{'t1': 998, 't2': 941, 'similar?': 0.32, 'premature_discard': 0, 'discarded': 7108, 'used': 3303, 'hits_t1': 6614, 'rules_t1': 2563, 'hits_t2': 3303, 'rules_t2': 7108}"
"{'t1': 941, 't2': 987, 'similar?': 0.43, 'premature_discard': 856, 'discarded': 5963, 'used': 4525, 'hits_t1': 3303, 'rules_t1': 7108, 'hits_t2': 4525, 'rules_t2': 5963}"
"{'t1': 987, 't2': 994, 'similar?': 0.49, 'premature_discard': 976, 'discarded': 5205, 'used': 4991, 'hits_t1': 4525, 'rules_t1': 5963, 'hits_t2': 4991, 'rules_t2': 5205}"
"{'t1': 994, 't2': 989, 'similar?': 0.4, 'premature_discard': 288, 'discarded': 6176, 'used': 4089, 'hits_t1': 4991, 'rules_t1': 5205, 'hits_t2': 4089, 'rules_t2': 6176}"
"{'t1': 989, 't2': 970, 'similar?': 0.12, 'premature_discard': 289, 'discarded': 8311, 'used': 1159, 'hits_t1': 4089, 'rules_t1': 6176, 'hits_t2': 1159, 'rules_t2': 8311}"
"{'t1': 970, 't2': 976, 'similar?': 0.2, 'premature_discard': 670, 'discarded': 8072, 'used': 2047, 'hits_t1': 1159, 'rules_t1': 8311, 'hits_t2': 2047, 'rules_t2': 8072}"
"{'t1': 976, 't2': 952, 'similar?': 0.28, 'premature_discard': 0, 'discarded': 7404, 'used': 2951, 'hits_t1': 2047, 'rules_t1': 8072, 'hits_t2': 2951, 'rules_t2': 7404}"
"{'t1': 952, 't2': 965, 'similar?': 0.26, 'premature_discard': 190, 'discarded': 7662, 'used': 2625, 'hits_t1': 2951, 'rules_t1': 7404, 'hits_t2': 2625, 'rules_t2': 7662}"
"{'t1': 965, 't2': 910, 'similar?': 0.14, 'premature_discard': 1582, 'discarded': 8337, 'used': 1350, 'hits_t1': 2625, 'rules_t1': 7662, 'hits_t2': 1350, 'rules_t2': 8337}"
"{'t1': 910, 't2': 996, 'similar?': 0.16, 'premature_discard': 650, 'discarded': 8356, 'used': 1561, 'hits_t1': 1350, 'rules_t1': 8337, 'hits_t2': 1561, 'rules_t2': 8356}"
"{'t1': 996, 't2': 980, 'similar?': 0.05, 'premature_discard': 144, 'discarded': 9794, 'used': 469, 'hits_t1': 1561, 'rules_t1': 8356, 'hits_t2': 469, 'rules_t2': 9794}"
#
"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 1.25% AND CHUNK OF (128) -----------------"
"{'t1': 126, 't2': 46, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 0, 'used': 7806, 'hits_t1': 0, 'rules_t1': 9919, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 46, 't2': 49, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 0, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 49, 't2': 77, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 0, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 77, 't2': 98, 'similar?': 0.78, 'premature_discard': 0, 'discarded': 0, 'used': 8473, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 98, 't2': 104, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 0, 'used': 7141, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 7141, 'rules_t2': 2036}"
"{'t1': 104, 't2': 20, 'similar?': 0.46, 'premature_discard': 0, 'discarded': 1391, 'used': 6546, 'hits_t1': 7141, 'rules_t1': 2036, 'hits_t2': 6546, 'rules_t2': 3373}"
"{'t1': 20, 't2': 19, 'similar?': 0.66, 'premature_discard': 135, 'discarded': 3340, 'used': 6579, 'hits_t1': 6546, 'rules_t1': 3373, 'hits_t2': 6579, 'rules_t2': 3340}"
"{'t1': 19, 't2': 39, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 6579, 'rules_t1': 3340, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 39, 't2': 43, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 43, 't2': 53, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 2227, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 8473, 'rules_t2': 2227}"
"{'t1': 53, 't2': 100, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 2227, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 100, 't2': 63, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2227, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 8473, 'rules_t2': 2227}"
"{'t1': 63, 't2': 67, 'similar?': 0.83, 'premature_discard': 37, 'discarded': 1129, 'used': 9140, 'hits_t1': 8473, 'rules_t1': 2227, 'hits_t2': 9140, 'rules_t2': 1129}"
"{'t1': 67, 't2': 80, 'similar?': 0.93, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 9140, 'rules_t1': 1129, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 80, 't2': 81, 'similar?': 0.81, 'premature_discard': 0, 'discarded': 1257, 'used': 9177, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 9177, 'rules_t2': 1257}"
"{'t1': 81, 't2': 106, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 1257, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 106, 't2': 64, 'similar?': 0.68, 'premature_discard': 0, 'discarded': 2841, 'used': 7771, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 7771, 'rules_t2': 2841}"
"{'t1': 64, 't2': 92, 'similar?': 0.47, 'premature_discard': 366, 'discarded': 3375, 'used': 7175, 'hits_t1': 7771, 'rules_t1': 2841, 'hits_t2': 7175, 'rules_t2': 3375}"
"{'t1': 92, 't2': 119, 'similar?': 0.61, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 7175, 'rules_t1': 3375, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 119, 't2': 114, 'similar?': 0.52, 'premature_discard': 0, 'discarded': 4243, 'used': 5370, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 5370, 'rules_t2': 4243}"
"{'t1': 114, 't2': 88, 'similar?': 0.53, 'premature_discard': 300, 'discarded': 4440, 'used': 4991, 'hits_t1': 5370, 'rules_t1': 4243, 'hits_t2': 4991, 'rules_t2': 4440}"
"{'t1': 88, 't2': 38, 'similar?': 0.3, 'premature_discard': 325, 'discarded': 5987, 'used': 3930, 'hits_t1': 4991, 'rules_t1': 4440, 'hits_t2': 3930, 'rules_t2': 5987}"
"{'t1': 38, 't2': 78, 'similar?': 0.53, 'premature_discard': 144, 'discarded': 4888, 'used': 5488, 'hits_t1': 3930, 'rules_t1': 5987, 'hits_t2': 5488, 'rules_t2': 4888}"
"{'t1': 78, 't2': 89, 'similar?': 0.2, 'premature_discard': 558, 'discarded': 7774, 'used': 2581, 'hits_t1': 5488, 'rules_t1': 4888, 'hits_t2': 2581, 'rules_t2': 7774}"
"{'t1': 89, 't2': 86, 'similar?': 0.18, 'premature_discard': 169, 'discarded': 9182, 'used': 2047, 'hits_t1': 2581, 'rules_t1': 7774, 'hits_t2': 2047, 'rules_t2': 9182}"
"{'t1': 86, 't2': 112, 'similar?': 0.38, 'premature_discard': 0, 'discarded': 6700, 'used': 4089, 'hits_t1': 2047, 'rules_t1': 9182, 'hits_t2': 4089, 'rules_t2': 6700}"
"{'t1': 112, 't2': 120, 'similar?': 0.24, 'premature_discard': 901, 'discarded': 8353, 'used': 2781, 'hits_t1': 4089, 'rules_t1': 6700, 'hits_t2': 2781, 'rules_t2': 8353}"
"{'t1': 120, 't2': 0, 'similar?': 0.25, 'premature_discard': 0, 'discarded': 7817, 'used': 2625, 'hits_t1': 2781, 'rules_t1': 8353, 'hits_t2': 2625, 'rules_t2': 7817}"
"{'t1': 0, 't2': 62, 'similar?': 0.21, 'premature_discard': 901, 'discarded': 8955, 'used': 2324, 'hits_t1': 2625, 'rules_t1': 7817, 'hits_t2': 2324, 'rules_t2': 8955}"
"{'t1': 62, 't2': 48, 'similar?': 0.16, 'premature_discard': 460, 'discarded': 8307, 'used': 1561, 'hits_t1': 2324, 'rules_t1': 8955, 'hits_t2': 1561, 'rules_t2': 8307}"
"{'t1': 48, 't2': 123, 'similar?': 0.13, 'premature_discard': 841, 'discarded': 8948, 'used': 1350, 'hits_t1': 1561, 'rules_t1': 8307, 'hits_t2': 1350, 'rules_t2': 8948}"
"{'t1': 123, 't2': 239, 'similar?': 0.18, 'premature_discard': 530, 'discarded': 8114, 'used': 1793, 'hits_t1': 1350, 'rules_t1': 8948, 'hits_t2': 1793, 'rules_t2': 8114}"
"{'t1': 239, 't2': 196, 'similar?': 0.2, 'premature_discard': 562, 'discarded': 8307, 'used': 2047, 'hits_t1': 1793, 'rules_t1': 8114, 'hits_t2': 2047, 'rules_t2': 8307}"
"{'t1': 196, 't2': 133, 'similar?': 0.34, 'premature_discard': 90, 'discarded': 5558, 'used': 4273, 'hits_t1': 2047, 'rules_t1': 8307, 'hits_t2': 4273, 'rules_t2': 5558}"
"{'t1': 133, 't2': 157, 'similar?': 0.26, 'premature_discard': 0, 'discarded': 7041, 'used': 2926, 'hits_t1': 4273, 'rules_t1': 5558, 'hits_t2': 2926, 'rules_t2': 7041}"
"{'t1': 157, 't2': 166, 'similar?': 0.18, 'premature_discard': 571, 'discarded': 8046, 'used': 2196, 'hits_t1': 2926, 'rules_t1': 7041, 'hits_t2': 2196, 'rules_t2': 8046}"
"{'t1': 166, 't2': 217, 'similar?': 0.33, 'premature_discard': 467, 'discarded': 5985, 'used': 3934, 'hits_t1': 2196, 'rules_t1': 8046, 'hits_t2': 3934, 'rules_t2': 5985}"
"{'t1': 217, 't2': 163, 'similar?': 0.32, 'premature_discard': 0, 'discarded': 6206, 'used': 2951, 'hits_t1': 3934, 'rules_t1': 5985, 'hits_t2': 2951, 'rules_t2': 6206}"
"{'t1': 163, 't2': 143, 'similar?': 0.2, 'premature_discard': 631, 'discarded': 6898, 'used': 2236, 'hits_t1': 2951, 'rules_t1': 6206, 'hits_t2': 2236, 'rules_t2': 6898}"
"{'t1': 143, 't2': 138, 'similar?': 0.11, 'premature_discard': 13, 'discarded': 7711, 'used': 1450, 'hits_t1': 2236, 'rules_t1': 6898, 'hits_t2': 1450, 'rules_t2': 7711}"
"{'t1': 138, 't2': 160, 'similar?': 0.25, 'premature_discard': 88, 'discarded': 6756, 'used': 3717, 'hits_t1': 1450, 'rules_t1': 7711, 'hits_t2': 3717, 'rules_t2': 6756}"
"{'t1': 160, 't2': 146, 'similar?': 0.56, 'premature_discard': 0, 'discarded': 4644, 'used': 6017, 'hits_t1': 3717, 'rules_t1': 6756, 'hits_t2': 6017, 'rules_t2': 4644}"
"{'t1': 146, 't2': 137, 'similar?': 0.7, 'premature_discard': 0, 'discarded': 3360, 'used': 7806, 'hits_t1': 6017, 'rules_t1': 4644, 'hits_t2': 7806, 'rules_t2': 3360}"
"{'t1': 137, 't2': 148, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 7806, 'rules_t1': 3360, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 148, 't2': 151, 'similar?': 0.73, 'premature_discard': 349, 'discarded': 2263, 'used': 8437, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 8437, 'rules_t2': 2263}"
"{'t1': 151, 't2': 170, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1447, 'used': 8472, 'hits_t1': 8437, 'rules_t1': 2263, 'hits_t2': 8472, 'rules_t2': 1447}"
"{'t1': 170, 't2': 241, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 742, 'used': 9177, 'hits_t1': 8472, 'rules_t1': 1447, 'hits_t2': 9177, 'rules_t2': 742}"
"{'t1': 241, 't2': 225, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2150, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 742, 'hits_t2': 8473, 'rules_t2': 2150}"
"{'t1': 225, 't2': 248, 'similar?': 0.67, 'premature_discard': 0, 'discarded': 2188, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 2150, 'hits_t2': 8473, 'rules_t2': 2188}"
"{'t1': 248, 't2': 252, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 1523, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 2188, 'hits_t2': 9177, 'rules_t2': 1523}"
"{'t1': 252, 't2': 174, 'similar?': 0.72, 'premature_discard': 406, 'discarded': 2554, 'used': 7365, 'hits_t1': 9177, 'rules_t1': 1523, 'hits_t2': 7365, 'rules_t2': 2554}"
"{'t1': 174, 't2': 130, 'similar?': 0.32, 'premature_discard': 0, 'discarded': 7293, 'used': 4089, 'hits_t1': 7365, 'rules_t1': 2554, 'hits_t2': 4089, 'rules_t2': 7293}"
"{'t1': 130, 't2': 187, 'similar?': 0.53, 'premature_discard': 176, 'discarded': 5314, 'used': 6017, 'hits_t1': 4089, 'rules_t1': 7293, 'hits_t2': 6017, 'rules_t2': 5314}"
"{'t1': 187, 't2': 192, 'similar?': 0.67, 'premature_discard': 136, 'discarded': 3525, 'used': 7175, 'hits_t1': 6017, 'rules_t1': 5314, 'hits_t2': 7175, 'rules_t2': 3525}"
"{'t1': 192, 't2': 197, 'similar?': 0.62, 'premature_discard': 900, 'discarded': 3710, 'used': 7771, 'hits_t1': 7175, 'rules_t1': 3525, 'hits_t2': 7771, 'rules_t2': 3710}"
"{'t1': 197, 't2': 172, 'similar?': 0.51, 'premature_discard': 0, 'discarded': 5212, 'used': 5488, 'hits_t1': 7771, 'rules_t1': 3710, 'hits_t2': 5488, 'rules_t2': 5212}"
