"---------------------> nnschellbysignature SCHEDULLER, CACHE WITH 0.75% AND CHUNK OF (64) -----------------"
"{'t1': 63, 't2': 19, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1293, 'used': 8473, 'hits_t1': 0, 'rules_t1': 10700, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 33, 't2': 15, 'similar?': 0.27, 'premature_discard': 153, 'discarded': 8094, 'used': 2969, 'hits_t1': 3354, 'rules_t1': 7889, 'hits_t2': 2969, 'rules_t2': 8094}"
"{'t1': 15, 't2': 155, 'similar?': 0.26, 'premature_discard': 400, 'discarded': 8206, 'used': 2951, 'hits_t1': 2969, 'rules_t1': 8094, 'hits_t2': 2951, 'rules_t2': 8206}"
"{'t1': 155, 't2': 154, 'similar?': 0.18, 'premature_discard': 190, 'discarded': 8156, 'used': 1793, 'hits_t1': 2951, 'rules_t1': 8206, 'hits_t2': 1793, 'rules_t2': 8156}"
"{'t1': 154, 't2': 181, 'similar?': 0.19, 'premature_discard': 860, 'discarded': 8653, 'used': 2047, 'hits_t1': 1793, 'rules_t1': 8156, 'hits_t2': 2047, 'rules_t2': 8653}"
"{'t1': 181, 't2': 44, 'similar?': 0.16, 'premature_discard': 289, 'discarded': 9196, 'used': 1793, 'hits_t1': 2047, 'rules_t1': 8653, 'hits_t2': 1793, 'rules_t2': 9196}"
"{'t1': 44, 't2': 219, 'similar?': 0.23, 'premature_discard': 324, 'discarded': 8707, 'used': 2625, 'hits_t1': 1793, 'rules_t1': 9196, 'hits_t2': 2625, 'rules_t2': 8707}"
"{'t1': 219, 't2': 84, 'similar?': 0.1, 'premature_discard': 91, 'discarded': 8869, 'used': 987, 'hits_t1': 2625, 'rules_t1': 8707, 'hits_t2': 987, 'rules_t2': 8869}"
"{'t1': 84, 't2': 8, 'similar?': 0.15, 'premature_discard': 256, 'discarded': 9170, 'used': 1561, 'hits_t1': 987, 'rules_t1': 8869, 'hits_t2': 1561, 'rules_t2': 9170}"
"{'t1': 8, 't2': 125, 'similar?': 0.06, 'premature_discard': 144, 'discarded': 9615, 'used': 575, 'hits_t1': 1561, 'rules_t1': 9170, 'hits_t2': 575, 'rules_t2': 9615}"
"{'t1': 125, 't2': 257, 'similar?': 0.25, 'premature_discard': 456, 'discarded': 7686, 'used': 2699, 'hits_t1': 575, 'rules_t1': 9615, 'hits_t2': 2699, 'rules_t2': 7686}"
"{'t1': 257, 't2': 278, 'similar?': 0.53, 'premature_discard': 36, 'discarded': 4835, 'used': 5488, 'hits_t1': 2699, 'rules_t1': 7686, 'hits_t2': 5488, 'rules_t2': 4835}"
"{'t1': 278, 't2': 274, 'similar?': 0.57, 'premature_discard': 0, 'discarded': 3711, 'used': 5954, 'hits_t1': 5488, 'rules_t1': 4835, 'hits_t2': 5954, 'rules_t2': 3711}"
"{'t1': 274, 't2': 268, 'similar?': 0.29, 'premature_discard': 24, 'discarded': 7003, 'used': 3277, 'hits_t1': 5954, 'rules_t1': 3711, 'hits_t2': 3277, 'rules_t2': 7003}"
"{'t1': 268, 't2': 342, 'similar?': 0.33, 'premature_discard': 0, 'discarded': 5095, 'used': 4767, 'hits_t1': 3277, 'rules_t1': 7003, 'hits_t2': 4767, 'rules_t2': 5095}"
"{'t1': 342, 't2': 272, 'similar?': 0.25, 'premature_discard': 0, 'discarded': 7303, 'used': 3203, 'hits_t1': 4767, 'rules_t1': 5095, 'hits_t2': 3203, 'rules_t2': 7303}"
"{'t1': 272, 't2': 412, 'similar?': 0.63, 'premature_discard': 64, 'discarded': 2872, 'used': 7636, 'hits_t1': 3203, 'rules_t1': 7303, 'hits_t2': 7636, 'rules_t2': 2872}"
"{'t1': 412, 't2': 437, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2150, 'used': 8473, 'hits_t1': 7636, 'rules_t1': 2872, 'hits_t2': 8473, 'rules_t2': 2150}"
"{'t1': 437, 't2': 269, 'similar?': 0.55, 'premature_discard': 0, 'discarded': 4427, 'used': 5488, 'hits_t1': 8473, 'rules_t1': 2150, 'hits_t2': 5488, 'rules_t2': 4427}"
"{'t1': 269, 't2': 270, 'similar?': 0.53, 'premature_discard': 0, 'discarded': 3717, 'used': 6579, 'hits_t1': 5488, 'rules_t1': 4427, 'hits_t2': 6579, 'rules_t2': 3717}"
"{'t1': 270, 't2': 285, 'similar?': 0.52, 'premature_discard': 384, 'discarded': 4973, 'used': 5488, 'hits_t1': 6579, 'rules_t1': 3717, 'hits_t2': 5488, 'rules_t2': 4973}"
"{'t1': 285, 't2': 304, 'similar?': 0.63, 'premature_discard': 378, 'discarded': 2845, 'used': 7670, 'hits_t1': 5488, 'rules_t1': 4973, 'hits_t2': 7670, 'rules_t2': 2845}"
"{'t1': 304, 't2': 375, 'similar?': 0.69, 'premature_discard': 0, 'discarded': 3151, 'used': 7175, 'hits_t1': 7670, 'rules_t1': 2845, 'hits_t2': 7175, 'rules_t2': 3151}"
"{'t1': 375, 't2': 361, 'similar?': 0.74, 'premature_discard': 0, 'discarded': 2116, 'used': 8437, 'hits_t1': 7175, 'rules_t1': 3151, 'hits_t2': 8437, 'rules_t2': 2116}"
"{'t1': 361, 't2': 492, 'similar?': 0.68, 'premature_discard': 0, 'discarded': 3365, 'used': 7175, 'hits_t1': 8437, 'rules_t1': 2116, 'hits_t2': 7175, 'rules_t2': 3365}"
"{'t1': 492, 't2': 340, 'similar?': 0.62, 'premature_discard': 528, 'discarded': 2798, 'used': 7806, 'hits_t1': 7175, 'rules_t1': 3365, 'hits_t2': 7806, 'rules_t2': 2798}"
"{'t1': 340, 't2': 358, 'similar?': 0.57, 'premature_discard': 23, 'discarded': 4095, 'used': 6491, 'hits_t1': 7806, 'rules_t1': 2798, 'hits_t2': 6491, 'rules_t2': 4095}"
"{'t1': 358, 't2': 305, 'similar?': 0.53, 'premature_discard': 0, 'discarded': 4509, 'used': 4991, 'hits_t1': 6491, 'rules_t1': 4095, 'hits_t2': 4991, 'rules_t2': 4509}"
"{'t1': 305, 't2': 263, 'similar?': 0.42, 'premature_discard': 300, 'discarded': 4711, 'used': 4932, 'hits_t1': 4991, 'rules_t1': 4509, 'hits_t2': 4932, 'rules_t2': 4711}"
"{'t1': 263, 't2': 277, 'similar?': 0.83, 'premature_discard': 0, 'discarded': 1648, 'used': 7806, 'hits_t1': 4932, 'rules_t1': 4711, 'hits_t2': 7806, 'rules_t2': 1648}"
"{'t1': 277, 't2': 282, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 37, 'used': 9140, 'hits_t1': 7806, 'rules_t1': 1648, 'hits_t2': 9140, 'rules_t2': 37}"
"{'t1': 282, 't2': 297, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1401, 'used': 8473, 'hits_t1': 9140, 'rules_t1': 37, 'hits_t2': 8473, 'rules_t2': 1401}"
"{'t1': 297, 't2': 298, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 704, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 1401, 'hits_t2': 8473, 'rules_t2': 704}"
"{'t1': 298, 't2': 299, 'similar?': 0.79, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 704, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 299, 't2': 316, 'similar?': 0.82, 'premature_discard': 0, 'discarded': 296, 'used': 9177, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 9177, 'rules_t2': 296}"
"{'t1': 316, 't2': 329, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 1371, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 296, 'hits_t2': 8473, 'rules_t2': 1371}"
"{'t1': 329, 't2': 363, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 1371, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 363, 't2': 364, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 37, 'used': 9140, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 9140, 'rules_t2': 37}"
"{'t1': 364, 't2': 376, 'similar?': 0.92, 'premature_discard': 0, 'discarded': 0, 'used': 9177, 'hits_t1': 9140, 'rules_t1': 37, 'hits_t2': 9177, 'rules_t2': 0}"
"{'t1': 376, 't2': 378, 'similar?': 0.85, 'premature_discard': 0, 'discarded': 1446, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 0, 'hits_t2': 8473, 'rules_t2': 1446}"
"{'t1': 378, 't2': 387, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 1408, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 1446, 'hits_t2': 8473, 'rules_t2': 1408}"
"{'t1': 387, 't2': 416, 'similar?': 0.86, 'premature_discard': 0, 'discarded': 1371, 'used': 8473, 'hits_t1': 8473, 'rules_t1': 1408, 'hits_t2': 8473, 'rules_t2': 1371}"
"{'t1': 416, 't2': 420, 'similar?': 0.85, 'premature_discard': 407, 'discarded': 1371, 'used': 7806, 'hits_t1': 8473, 'rules_t1': 1371, 'hits_t2': 7806, 'rules_t2': 1371}"
"{'t1': 420, 't2': 439, 'similar?': 0.81, 'premature_discard': 0, 'discarded': 518, 'used': 9177, 'hits_t1': 7806, 'rules_t1': 1371, 'hits_t2': 9177, 'rules_t2': 518}"
"{'t1': 439, 't2': 443, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 1335, 'used': 8473, 'hits_t1': 9177, 'rules_t1': 518, 'hits_t2': 8473, 'rules_t2': 1335}"
"{'t1': 443, 't2': 454, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2002, 'used': 7175, 'hits_t1': 8473, 'rules_t1': 1335, 'hits_t2': 7175, 'rules_t2': 2002}"
"{'t1': 454, 't2': 356, 'similar?': 0.72, 'premature_discard': 0, 'discarded': 2036, 'used': 7141, 'hits_t1': 7175, 'rules_t1': 2002, 'hits_t2': 7141, 'rules_t2': 2036}"
"{'t1': 356, 't2': 384, 'similar?': 0.61, 'premature_discard': 0, 'discarded': 2667, 'used': 7141, 'hits_t1': 7141, 'rules_t1': 2036, 'hits_t2': 7141, 'rules_t2': 2667}"
"{'t1': 384, 't2': 447, 'similar?': 0.63, 'premature_discard': 0, 'discarded': 1909, 'used': 7704, 'hits_t1': 7141, 'rules_t1': 2667, 'hits_t2': 7704, 'rules_t2': 1909}"
"{'t1': 447, 't2': 428, 'similar?': 0.69, 'premature_discard': 0, 'discarded': 1111, 'used': 8473, 'hits_t1': 7704, 'rules_t1': 1909, 'hits_t2': 8473, 'rules_t2': 1111}"
"{'t1': 428, 't2': 452, 'similar?': 0.73, 'premature_discard': 0, 'discarded': 2004, 'used': 7804, 'hits_t1': 8473, 'rules_t1': 1111, 'hits_t2': 7804, 'rules_t2': 2004}"
"{'t1': 452, 't2': 456, 'similar?': 0.89, 'premature_discard': 166, 'discarded': 1056, 'used': 8473, 'hits_t1': 7804, 'rules_t1': 2004, 'hits_t2': 8473, 'rules_t2': 1056}"
"{'t1': 456, 't2': 324, 'similar?': 0.54, 'premature_discard': 0, 'discarded': 4186, 'used': 4991, 'hits_t1': 8473, 'rules_t1': 1056, 'hits_t2': 4991, 'rules_t2': 4186}"
"{'t1': 324, 't2': 336, 'similar?': 0.47, 'premature_discard': 0, 'discarded': 4215, 'used': 5488, 'hits_t1': 4991, 'rules_t1': 4186, 'hits_t2': 5488, 'rules_t2': 4215}"
"{'t1': 336, 't2': 312, 'similar?': 0.37, 'premature_discard': 431, 'discarded': 5418, 'used': 4501, 'hits_t1': 5488, 'rules_t1': 4215, 'hits_t2': 4501, 'rules_t2': 5418}"
"{'t1': 312, 't2': 314, 'similar?': 0.66, 'premature_discard': 0, 'discarded': 3160, 'used': 6017, 'hits_t1': 4501, 'rules_t1': 5418, 'hits_t2': 6017, 'rules_t2': 3160}"
"{'t1': 314, 't2': 381, 'similar?': 0.37, 'premature_discard': 351, 'discarded': 5547, 'used': 4525, 'hits_t1': 6017, 'rules_t1': 3160, 'hits_t2': 4525, 'rules_t2': 5547}"
"{'t1': 381, 't2': 413, 'similar?': 0.65, 'premature_discard': 0, 'discarded': 2008, 'used': 8065, 'hits_t1': 4525, 'rules_t1': 5547, 'hits_t2': 8065, 'rules_t2': 2008}"
"{'t1': 413, 't2': 339, 'similar?': 0.46, 'premature_discard': 0, 'discarded': 5394, 'used': 4525, 'hits_t1': 8065, 'rules_t1': 2008, 'hits_t2': 4525, 'rules_t2': 5394}"
"{'t1': 339, 't2': 292, 'similar?': 0.45, 'premature_discard': 0, 'discarded': 4699, 'used': 4441, 'hits_t1': 4525, 'rules_t1': 5394, 'hits_t2': 4441, 'rules_t2': 4699}"
"{'t1': 292, 't2': 406, 'similar?': 0.61, 'premature_discard': 0, 'discarded': 3056, 'used': 6860, 'hits_t1': 4441, 'rules_t1': 4699, 'hits_t2': 6860, 'rules_t2': 3056}"
"{'t1': 406, 't2': 388, 'similar?': 0.33, 'premature_discard': 23, 'discarded': 5872, 'used': 4035, 'hits_t1': 6860, 'rules_t1': 3056, 'hits_t2': 4035, 'rules_t2': 5872}"
"{'t1': 388, 't2': 309, 'similar?': 0.32, 'premature_discard': 94, 'discarded': 6448, 'used': 3930, 'hits_t1': 4035, 'rules_t1': 5872, 'hits_t2': 3930, 'rules_t2': 6448}"
"{'t1': 309, 't2': 481, 'similar?': 0.72, 'premature_discard': 64, 'discarded': 2744, 'used': 7175, 'hits_t1': 3930, 'rules_t1': 6448, 'hits_t2': 7175, 'rules_t2': 2744}"
"{'t1': 481, 't2': 348, 'similar?': 0.43, 'premature_discard': 0, 'discarded': 5891, 'used': 4525, 'hits_t1': 7175, 'rules_t1': 2744, 'hits_t2': 4525, 'rules_t2': 5891}"
"{'t1': 348, 't2': 368, 'similar?': 0.66, 'premature_discard': 253, 'discarded': 3339, 'used': 6579, 'hits_t1': 4525, 'rules_t1': 5891, 'hits_t2': 6579, 'rules_t2': 3339}"
"{'t1': 368, 't2': 404, 'similar?': 0.69, 'premature_discard': 0, 'discarded': 1347, 'used': 9069, 'hits_t1': 6579, 'rules_t1': 3339, 'hits_t2': 9069, 'rules_t2': 1347}"
"{'t1': 404, 't2': 332, 'similar?': 0.53, 'premature_discard': 0, 'discarded': 5429, 'used': 6017, 'hits_t1': 9069, 'rules_t1': 1347, 'hits_t2': 6017, 'rules_t2': 5429}"
"{'t1': 332, 't2': 321, 'similar?': 0.7, 'premature_discard': 0, 'discarded': 3300, 'used': 7806, 'hits_t1': 6017, 'rules_t1': 5429, 'hits_t2': 7806, 'rules_t2': 3300}"
"{'t1': 321, 't2': 389, 'similar?': 0.58, 'premature_discard': 0, 'discarded': 4848, 'used': 6579, 'hits_t1': 7806, 'rules_t1': 3300, 'hits_t2': 6579, 'rules_t2': 4848}"
"{'t1': 389, 't2': 341, 'similar?': 0.5, 'premature_discard': 961, 'discarded': 3835, 'used': 7076, 'hits_t1': 6579, 'rules_t1': 4848, 'hits_t2': 7076, 'rules_t2': 3835}"
"{'t1': 341, 't2': 399, 'similar?': 0.59, 'premature_discard': 112, 'discarded': 3687, 'used': 7542, 'hits_t1': 7076, 'rules_t1': 3835, 'hits_t2': 7542, 'rules_t2': 3687}"
"{'t1': 399, 't2': 444, 'similar?': 0.54, 'premature_discard': 298, 'discarded': 4677, 'used': 6514, 'hits_t1': 7542, 'rules_t1': 3687, 'hits_t2': 6514, 'rules_t2': 4677}"
"{'t1': 444, 't2': 435, 'similar?': 0.54, 'premature_discard': 51, 'discarded': 2778, 'used': 8335, 'hits_t1': 6514, 'rules_t1': 4677, 'hits_t2': 8335, 'rules_t2': 2778}"
"{'t1': 435, 't2': 327, 'similar?': 0.51, 'premature_discard': 406, 'discarded': 5212, 'used': 5488, 'hits_t1': 8335, 'rules_t1': 2778, 'hits_t2': 5488, 'rules_t2': 5212}"
"{'t1': 327, 't2': 267, 'similar?': 0.6, 'premature_discard': 161, 'discarded': 4403, 'used': 6579, 'hits_t1': 5488, 'rules_t1': 5212, 'hits_t2': 6579, 'rules_t2': 4403}"
"{'t1': 267, 't2': 458, 'similar?': 0.49, 'premature_discard': 0, 'discarded': 3762, 'used': 6483, 'hits_t1': 6579, 'rules_t1': 4403, 'hits_t2': 6483, 'rules_t2': 3762}"
"{'t1': 458, 't2': 296, 'similar?': 0.64, 'premature_discard': 288, 'discarded': 2430, 'used': 8763, 'hits_t1': 6483, 'rules_t1': 3762, 'hits_t2': 8763, 'rules_t2': 2430}"
"{'t1': 296, 't2': 490, 'similar?': 0.8, 'premature_discard': 0, 'discarded': 2227, 'used': 9177, 'hits_t1': 8763, 'rules_t1': 2430, 'hits_t2': 9177, 'rules_t2': 2227}"
"{'t1': 490, 't2': 386, 'similar?': 0.5, 'premature_discard': 0, 'discarded': 4445, 'used': 4525, 'hits_t1': 9177, 'rules_t1': 2227, 'hits_t2': 4525, 'rules_t2': 4445}"
"{'t1': 386, 't2': 390, 'similar?': 0.48, 'premature_discard': 0, 'discarded': 3443, 'used': 7978, 'hits_t1': 4525, 'rules_t1': 4445, 'hits_t2': 7978, 'rules_t2': 3443}"
"{'t1': 390, 't2': 446, 'similar?': 0.74, 'premature_discard': 56, 'discarded': 2304, 'used': 9096, 'hits_t1': 7978, 'rules_t1': 3443, 'hits_t2': 9096, 'rules_t2': 2304}"
"{'t1': 446, 't2': 464, 'similar?': 0.74, 'premature_discard': 0, 'discarded': 2515, 'used': 9002, 'hits_t1': 9096, 'rules_t1': 2304, 'hits_t2': 9002, 'rules_t2': 2515}"
"{'t1': 464, 't2': 417, 'similar?': 0.55, 'premature_discard': 0, 'discarded': 3902, 'used': 6017, 'hits_t1': 9002, 'rules_t1': 2515, 'hits_t2': 6017, 'rules_t2': 3902}"
"{'t1': 417, 't2': 322, 'similar?': 0.48, 'premature_discard': 61, 'discarded': 4911, 'used': 6451, 'hits_t1': 6017, 'rules_t1': 3902, 'hits_t2': 6451, 'rules_t2': 4911}"
"{'t1': 322, 't2': 283, 'similar?': 0.29, 'premature_discard': 174, 'discarded': 8128, 'used': 3303, 'hits_t1': 6451, 'rules_t1': 4911, 'hits_t2': 3303, 'rules_t2': 8128}"
"{'t1': 283, 't2': 422, 'similar?': 0.64, 'premature_discard': 0, 'discarded': 4108, 'used': 7175, 'hits_t1': 3303, 'rules_t1': 8128, 'hits_t2': 7175, 'rules_t2': 4108}"
"{'t1': 422, 't2': 256, 'similar?': 0.28, 'premature_discard': 231, 'discarded': 7654, 'used': 3046, 'hits_t1': 7175, 'rules_t1': 4108, 'hits_t2': 3046, 'rules_t2': 7654}"
"{'t1': 256, 't2': 409, 'similar?': 0.29, 'premature_discard': 0, 'discarded': 7943, 'used': 3303, 'hits_t1': 3046, 'rules_t1': 7654, 'hits_t2': 3303, 'rules_t2': 7943}"
"{'t1': 409, 't2': 471, 'similar?': 0.48, 'premature_discard': 23, 'discarded': 5678, 'used': 5741, 'hits_t1': 3303, 'rules_t1': 7943, 'hits_t2': 5741, 'rules_t2': 5678}"
"{'t1': 471, 't2': 497, 'similar?': 0.46, 'premature_discard': 0, 'discarded': 5925, 'used': 4991, 'hits_t1': 5741, 'rules_t1': 5678, 'hits_t2': 4991, 'rules_t2': 5925}"
"{'t1': 497, 't2': 401, 'similar?': 0.2, 'premature_discard': 342, 'discarded': 7876, 'used': 2537, 'hits_t1': 4991, 'rules_t1': 5925, 'hits_t2': 2537, 'rules_t2': 7876}"
"{'t1': 401, 't2': 328, 'similar?': 0.39, 'premature_discard': 0, 'discarded': 6398, 'used': 4089, 'hits_t1': 2537, 'rules_t1': 7876, 'hits_t2': 4089, 'rules_t2': 6398}"
"{'t1': 328, 't2': 310, 'similar?': 0.27, 'premature_discard': 0, 'discarded': 7128, 'used': 2625, 'hits_t1': 4089, 'rules_t1': 6398, 'hits_t2': 2625, 'rules_t2': 7128}"
"{'t1': 310, 't2': 504, 'similar?': 0.25, 'premature_discard': 78, 'discarded': 6443, 'used': 3881, 'hits_t1': 2625, 'rules_t1': 7128, 'hits_t2': 3881, 'rules_t2': 6443}"
"{'t1': 504, 't2': 373, 'similar?': 0.43, 'premature_discard': 13, 'discarded': 4306, 'used': 6290, 'hits_t1': 3881, 'rules_t1': 6443, 'hits_t2': 6290, 'rules_t2': 4306}"
"{'t1': 373, 't2': 462, 'similar?': 0.45, 'premature_discard': 274, 'discarded': 4354, 'used': 4820, 'hits_t1': 6290, 'rules_t1': 4306, 'hits_t2': 4820, 'rules_t2': 4354}"
"{'t1': 462, 't2': 302, 'similar?': 0.46, 'premature_discard': 0, 'discarded': 4904, 'used': 4851, 'hits_t1': 4820, 'rules_t1': 4354, 'hits_t2': 4851, 'rules_t2': 4904}"
"{'t1': 302, 't2': 397, 'similar?': 0.41, 'premature_discard': 729, 'discarded': 4987, 'used': 4932, 'hits_t1': 4851, 'rules_t1': 4904, 'hits_t2': 4932, 'rules_t2': 4987}"
"{'t1': 397, 't2': 287, 'similar?': 0.29, 'premature_discard': 45, 'discarded': 5616, 'used': 3529, 'hits_t1': 4932, 'rules_t1': 4987, 'hits_t2': 3529, 'rules_t2': 5616}"
"{'t1': 287, 't2': 319, 'similar?': 0.18, 'premature_discard': 405, 'discarded': 6371, 'used': 3535, 'hits_t1': 3529, 'rules_t1': 5616, 'hits_t2': 3535, 'rules_t2': 6371}"
"{'t1': 319, 't2': 317, 'similar?': 0.25, 'premature_discard': 438, 'discarded': 5997, 'used': 4578, 'hits_t1': 3535, 'rules_t1': 6371, 'hits_t2': 4578, 'rules_t2': 5997}"
"{'t1': 317, 't2': 294, 'similar?': 0.35, 'premature_discard': 16, 'discarded': 6299, 'used': 4168, 'hits_t1': 4578, 'rules_t1': 5997, 'hits_t2': 4168, 'rules_t2': 6299}"
"{'t1': 294, 't2': 308, 'similar?': 0.17, 'premature_discard': 631, 'discarded': 8487, 'used': 1994, 'hits_t1': 4168, 'rules_t1': 6299, 'hits_t2': 1994, 'rules_t2': 8487}"
"{'t1': 308, 't2': 360, 'similar?': 0.22, 'premature_discard': 545, 'discarded': 6983, 'used': 2386, 'hits_t1': 1994, 'rules_t1': 8487, 'hits_t2': 2386, 'rules_t2': 6983}"
"{'t1': 360, 't2': 326, 'similar?': 0.23, 'premature_discard': 0, 'discarded': 6831, 'used': 3087, 'hits_t1': 2386, 'rules_t1': 6983, 'hits_t2': 3087, 'rules_t2': 6831}"
"{'t1': 326, 't2': 323, 'similar?': 0.31, 'premature_discard': 0, 'discarded': 7101, 'used': 3514, 'hits_t1': 3087, 'rules_t1': 6831, 'hits_t2': 3514, 'rules_t2': 7101}"
"{'t1': 323, 't2': 345, 'similar?': 0.31, 'premature_discard': 0, 'discarded': 6367, 'used': 4207, 'hits_t1': 3514, 'rules_t1': 7101, 'hits_t2': 4207, 'rules_t2': 6367}"
"{'t1': 345, 't2': 424, 'similar?': 0.37, 'premature_discard': 0, 'discarded': 4472, 'used': 5447, 'hits_t1': 4207, 'rules_t1': 6367, 'hits_t2': 5447, 'rules_t2': 4472}"
"{'t1': 424, 't2': 395, 'similar?': 0.47, 'premature_discard': 34, 'discarded': 5207, 'used': 5343, 'hits_t1': 5447, 'rules_t1': 4472, 'hits_t2': 5343, 'rules_t2': 5207}"
"{'t1': 395, 't2': 393, 'similar?': 0.28, 'premature_discard': 583, 'discarded': 7236, 'used': 3289, 'hits_t1': 5343, 'rules_t1': 5207, 'hits_t2': 3289, 'rules_t2': 7236}"
"{'t1': 393, 't2': 455, 'similar?': 0.5, 'premature_discard': 0, 'discarded': 4626, 'used': 5291, 'hits_t1': 3289, 'rules_t1': 7236, 'hits_t2': 5291, 'rules_t2': 4626}"
"{'t1': 455, 't2': 469, 'similar?': 0.44, 'premature_discard': 21, 'discarded': 4463, 'used': 5834, 'hits_t1': 5291, 'rules_t1': 4626, 'hits_t2': 5834, 'rules_t2': 4463}"
"{'t1': 469, 't2': 425, 'similar?': 0.61, 'premature_discard': 120, 'discarded': 3369, 'used': 6453, 'hits_t1': 5834, 'rules_t1': 4463, 'hits_t2': 6453, 'rules_t2': 3369}"
"{'t1': 425, 't2': 400, 'similar?': 0.46, 'premature_discard': 27, 'discarded': 3990, 'used': 5924, 'hits_t1': 6453, 'rules_t1': 3369, 'hits_t2': 5924, 'rules_t2': 3990}"
"{'t1': 400, 't2': 457, 'similar?': 0.5, 'premature_discard': 177, 'discarded': 3120, 'used': 6797, 'hits_t1': 5924, 'rules_t1': 3990, 'hits_t2': 6797, 'rules_t2': 3120}"
"{'t1': 457, 't2': 478, 'similar?': 0.41, 'premature_discard': 337, 'discarded': 5822, 'used': 4089, 'hits_t1': 6797, 'rules_t1': 3120, 'hits_t2': 4089, 'rules_t2': 5822}"
"{'t1': 478, 't2': 489, 'similar?': 0.47, 'premature_discard': 529, 'discarded': 4681, 'used': 5834, 'hits_t1': 4089, 'rules_t1': 5822, 'hits_t2': 5834, 'rules_t2': 4681}"
"{'t1': 489, 't2': 438, 'similar?': 0.35, 'premature_discard': 0, 'discarded': 5946, 'used': 3604, 'hits_t1': 5834, 'rules_t1': 4681, 'hits_t2': 3604, 'rules_t2': 5946}"
"{'t1': 438, 't2': 463, 'similar?': 0.4, 'premature_discard': 171, 'discarded': 4031, 'used': 5146, 'hits_t1': 3604, 'rules_t1': 5946, 'hits_t2': 5146, 'rules_t2': 4031}"
"{'t1': 463, 't2': 488, 'similar?': 0.49, 'premature_discard': 86, 'discarded': 4746, 'used': 5343, 'hits_t1': 5146, 'rules_t1': 4031, 'hits_t2': 5343, 'rules_t2': 4746}"
"{'t1': 488, 't2': 499, 'similar?': 0.54, 'premature_discard': 231, 'discarded': 4601, 'used': 5488, 'hits_t1': 5343, 'rules_t1': 4746, 'hits_t2': 5488, 'rules_t2': 4601}"
"{'t1': 499, 't2': 467, 'similar?': 0.49, 'premature_discard': 276, 'discarded': 4652, 'used': 4525, 'hits_t1': 5488, 'rules_t1': 4601, 'hits_t2': 4525, 'rules_t2': 4652}"
"{'t1': 467, 't2': 472, 'similar?': 0.78, 'premature_discard': 46, 'discarded': 1260, 'used': 7917, 'hits_t1': 4525, 'rules_t1': 4652, 'hits_t2': 7917, 'rules_t2': 1260}"
"{'t1': 472, 't2': 347, 'similar?': 0.41, 'premature_discard': 0, 'discarded': 3117, 'used': 6797, 'hits_t1': 7917, 'rules_t1': 1260, 'hits_t2': 6797, 'rules_t2': 3117}"
"{'t1': 347, 't2': 398, 'similar?': 0.32, 'premature_discard': 276, 'discarded': 7113, 'used': 3303, 'hits_t1': 6797, 'rules_t1': 3117, 'hits_t2': 3303, 'rules_t2': 7113}"
"{'t1': 398, 't2': 396, 'similar?': 0.24, 'premature_discard': 0, 'discarded': 7135, 'used': 2496, 'hits_t1': 3303, 'rules_t1': 7113, 'hits_t2': 2496, 'rules_t2': 7135}"
"{'t1': 396, 't2': 333, 'similar?': 0.32, 'premature_discard': 0, 'discarded': 7135, 'used': 3303, 'hits_t1': 2496, 'rules_t1': 7135, 'hits_t2': 3303, 'rules_t2': 7135}"
"{'t1': 333, 't2': 491, 'similar?': 0.65, 'premature_discard': 0, 'discarded': 3572, 'used': 6579, 'hits_t1': 3303, 'rules_t1': 7135, 'hits_t2': 6579, 'rules_t2': 3572}"
"{'t1': 491, 't2': 382, 'similar?': 0.47, 'premature_discard': 325, 'discarded': 5088, 'used': 5488, 'hits_t1': 6579, 'rules_t1': 3572, 'hits_t2': 5488, 'rules_t2': 5088}"
"{'t1': 382, 't2': 468, 'similar?': 0.39, 'premature_discard': 0, 'discarded': 6487, 'used': 4089, 'hits_t1': 5488, 'rules_t1': 5088, 'hits_t2': 4089, 'rules_t2': 6487}"
